start_station_name,member_casual,start_lat,start_lng,total_trips
"Public Rack - Western Ave & 110th St",casual,41.689998626708984,-87.68000030517578,6
"Public Rack - Western Ave & 110th St",member,41.689998626708984,-87.68000030517578,3
"Public Rack - Western Ave & 111th St - NW",casual,41.689998626708984,-87.68000030517578,1
"Public Rack - Western Ave & 116th St",casual,41.68000030517578,-87.68000030517578,1
"Public Rack - Western Ave & 118th St",member,41.68000030517578,-87.68000030517578,1
"Public Rack - Western Ave & 47th Pl",casual,41.810001373291016,-87.68000030517578,2
"Public Rack - Western Ave & 47th Pl",member,41.810001373291016,-87.68000030517578,3
"Public Rack - Western Ave & 79th St",casual,41.75,-87.68000030517578,1
"Public Rack - Western Ave & 92nd Pl",casual,41.72999954223633,-87.68000030517578,3
"Public Rack - Western Ave & 96th St",casual,41.720001220703125,-87.68000030517578,13
"Public Rack - Western Ave & 96th St",member,41.720001220703125,-87.68000030517578,5
"Public Rack - Western Ave & 98th St",casual,41.71500015258789,-87.68000030517578,2
"Public Rack - Western Ave & Devon Ave",casual,42,-87.69000244140625,27
"Public Rack - Western Ave & Devon Ave",member,42,-87.69000244140625,23
"Public Rack - Western Ave & Jarvis Ave",casual,42.02000045776367,-87.69000244140625,29
"Public Rack - Western Ave & Jarvis Ave",member,42.02000045776367,-87.69000244140625,39
"Public Rack - Western Blvd & 49th St",casual,41.800587598015284,-87.68000030517578,17
"Public Rack - Western Blvd & 49th St",member,41.8033332824707,-87.68000030517578,3
"Public Rack - Whipple St & 26th St",casual,41.84000015258789,-87.69999694824219,1
"Public Rack - Whipple St & 26th St",member,41.84000015258789,-87.69999694824219,1
"Public Rack - Wood St & 103rd St",casual,41.709999084472656,-87.66999816894531,3
"Public Rack - Wood St & 47th St",member,41.810001373291016,-87.66999816894531,6
"Public Rack - Woodlawn Ave & 63rd St - NE",casual,41.779998779296875,-87.5999984741211,17
"Public Rack - Woodlawn Ave & 63rd St - NE",member,41.779998779296875,-87.5999984741211,56
"Public Rack - Woodlawn Ave & 63rd St - SE",casual,41.779998779296875,-87.5999984741211,8
"Public Rack - Woodlawn Ave & 63rd St - SE",member,41.779998779296875,-87.5999984741211,6
"Public Rack - Woodlawn Ave & 63rd St N",casual,41.779998779296875,-87.5999984741211,16
"Public Rack - Woodlawn Ave & 63rd St N",member,41.779998779296875,-87.5999984741211,24
"Public Rack - Woodlawn Ave & 63rd St S",casual,41.779998779296875,-87.5999984741211,4
"Public Rack - Woodlawn Ave & 63rd St S",member,41.779998779296875,-87.5999984741211,1
"Public Rack - Yates Ave & 100th St",member,41.709999084472656,-87.55999755859375,1
"Public Rack - Zapata Academy",casual,41.84000015258789,-87.7300033569336,2
"Public Rack - Zapata Academy",member,41.84000015258789,-87.7300033569336,1
"Pulaski & 52nd",casual,41.79999923706055,-87.72000122070312,7
"Pulaski & 52nd",member,41.79999923706055,-87.72000122070312,6
"Pulaski & Ann Lurie Pl",casual,41.81999969482422,-87.72000122070312,73
"Pulaski & Ann Lurie Pl",member,41.81999969482422,-87.72000122070312,57
"Pulaski Rd & 21st St",casual,41.849998474121094,-87.72000122070312,120
"Pulaski Rd & 21st St",member,41.849998474121094,-87.72000122070312,87
"Pulaski Rd & 40th St",casual,41.81999969482422,-87.72000122070312,2
"Pulaski Rd & 40th St",member,41.81999969482422,-87.7300033569336,1
"Pulaski Rd & 41st",casual,41.81999969482422,-87.72200164794921,5
"Pulaski Rd & 41st",member,41.81999969482422,-87.72000122070312,1
"Pulaski Rd & 44th St",casual,41.810001373291016,-87.72000122070312,11
"Pulaski Rd & 44th St",member,41.810001373291016,-87.72000122070312,104
"Pulaski Rd & 51st Rd",casual,41.79999923706055,-87.72000122070312,11
"Pulaski Rd & 51st Rd",member,41.79999923706055,-87.72000122070312,23
"Pulaski Rd & 51st St",casual,41.79999923706055,-87.72000122070312,280
"Pulaski Rd & 51st St",member,41.79999923706055,-87.72000122070312,258
"Pulaski Rd & 60th St",casual,41.779998779296875,-87.72000122070312,57
"Pulaski Rd & 60th St",member,41.779998779296875,-87.72000122070312,6
"Pulaski Rd & Armitage Ave",casual,41.91999816894531,-87.7300033569336,15
"Pulaski Rd & Armitage Ave",member,41.91999816894531,-87.7300033569336,4
"Pulaski Rd & Congress Pkwy",casual,41.87438863118489,-87.7260264078776,90
"Pulaski Rd & Congress Pkwy",member,41.87439799308777,-87.72604155540466,32
"Pulaski Rd & Eddy St (Temp)",casual,41.94626909020829,-87.73105222101081,365
"Pulaski Rd & Eddy St (Temp)",member,41.945616773196626,-87.73101595469883,224
"Pulaski Rd & Fullerton Ave",casual,41.91999816894531,-87.7300033569336,21
"Pulaski Rd & Fullerton Ave",member,41.91999816894531,-87.7300033569336,12
"Pulaski Rd & Lake St",casual,41.885398221303184,-87.72654512704136,83
"Pulaski Rd & Lake St",member,41.88539689162682,-87.72652856234846,29
"Pullman - Ross Dress for Less",casual,41.70000076293945,-87.5999984741211,6
"Pullman - Ross Dress for Less",member,41.70000076293945,-87.5999984741211,1
"Pullman - Walmart",casual,41.70000076293945,-87.5999984741211,5
"Pullman - Walmart",member,41.70000076293945,-87.5999984741211,15
"Pullman Community Center",casual,41.70000076293945,-87.58999633789062,1
"Racine Ave & 109th Pl",casual,41.689998626708984,-87.6500015258789,52
"Racine Ave & 109th Pl",member,41.689998626708984,-87.6500015258789,11
"Racine Ave & 13th St",casual,41.865043914181065,-87.65697363053245,348
"Racine Ave & 13th St",member,41.86504530191842,-87.65697592276113,567
"Racine Ave & 15th St",casual,41.861253056518144,-87.65656002617204,1186
"Racine Ave & 15th St",member,41.861256160694886,-87.65657749958739,1852
"Racine Ave & 18th St",casual,41.85819458027518,-87.65647107180573,2323
"Racine Ave & 18th St",member,41.858186428742094,-87.65648635194918,4263
"Racine Ave & 35th St",casual,41.8306696923931,-87.65619667996181,356
"Racine Ave & 35th St",member,41.83067542880607,-87.65620170891619,716
"Racine Ave & 61st St",casual,41.78318659464518,-87.65436899094354,42
"Racine Ave & 61st St",member,41.78318956163194,-87.65436638726129,9
"Racine Ave & 65th St",casual,41.77759925842285,-87.6542807006836,50
"Racine Ave & 65th St",member,41.775393676757815,-87.65429382324218,5
"Racine Ave & 74th St",casual,41.7599983215332,-87.6500015258789,1
"Racine Ave & 74th St",member,41.7599983215332,-87.6500015258789,7
"Racine Ave & 76th",casual,41.7599983215332,-87.65111287434895,9
"Racine Ave & 76th",member,41.7599983215332,-87.6500015258789,3
"Racine Ave & Belmont Ave",casual,41.93971531721752,-87.65886737462343,6137
"Racine Ave & Belmont Ave",member,41.939719276735765,-87.65886881188443,6698
"Racine Ave & Congress Pkwy",casual,41.87463747352828,-87.65702959823066,1406
"Racine Ave & Congress Pkwy",member,41.87463869906888,-87.65703070161656,5757
"Racine Ave & Fullerton Ave",casual,41.925587491786224,-87.65845470022649,3760
"Racine Ave & Fullerton Ave",member,41.925583888794115,-87.65842750572345,8614
"Racine Ave & Fullerton Ave (Temp)",casual,41.925156548096965,-87.65725042598764,970
"Racine Ave & Fullerton Ave (Temp)",member,41.925167410664336,-87.65725380384409,2182
"Racine Ave & Garfield Blvd",casual,41.79419478749841,-87.65547961723513,123
"Racine Ave & Garfield Blvd",member,41.794229669086,-87.65509304757846,59
"Racine Ave & Randolph St",casual,41.88407157831155,-87.65690159333819,2056
"Racine Ave & Randolph St",member,41.88408676431816,-87.65691080051212,3166
"Racine Ave & Washington Blvd",casual,41.88310284461086,-87.65699497946889,1802
"Racine Ave & Washington Blvd",member,41.88307295189127,-87.65699151919827,3581
"Racine Ave & Wrightwood Ave",casual,41.92889459862619,-87.65898300110975,2801
"Racine Ave & Wrightwood Ave",member,41.928894231023015,-87.65898118467588,4625
"Rainbow Beach",casual,41.75787744365755,-87.54938319472016,122
"Rainbow Beach",member,41.75931150457832,-87.55030668451545,89
"Ravenswood Ave & Berteau Ave",casual,41.95783288138254,-87.67359328682147,1099
"Ravenswood Ave & Berteau Ave",member,41.957915145868185,-87.67357323081202,2613
"Ravenswood Ave & Irving Park Rd",casual,41.95464665132875,-87.67389525260906,1931
"Ravenswood Ave & Irving Park Rd",member,41.95465946913154,-87.6739060020758,3065
"Ravenswood Ave & Lawrence Ave",casual,41.96910229382634,-87.67424533938869,4262
"Ravenswood Ave & Lawrence Ave",member,41.969082289376644,-87.67423485065329,9483
"Rhodes Ave & 32nd St",casual,41.836417571032214,-87.61347797296371,1018
"Rhodes Ave & 32nd St",member,41.83642794593932,-87.6134767316096,3528
"Rhodes Ave & 71st St",casual,41.76600032899438,-87.61172336485328,41
"Rhodes Ave & 71st St",member,41.76601439255934,-87.61172778789813,13
"Rhodes Ave & 79th St",casual,41.75,-87.61000061035156,1
"Richmond St & 59th St",casual,41.790000915527344,-87.69999694824219,32
"Richmond St & 59th St",member,41.790000915527344,-87.69999694824219,19
"Richmond St & Diversey Ave",casual,41.931916244802714,-87.7012210257716,1083
"Richmond St & Diversey Ave",member,41.93191650521645,-87.7012142146122,1514
"Richmond St & Lincoln Ave",casual,41.9900016784668,-87.69999694824219,50
"Richmond St & Lincoln Ave",member,41.9900016784668,-87.69999694824219,52
"Ridge Blvd & Howard St",casual,42.019266422962986,-87.68452591864055,298
"Ridge Blvd & Howard St",member,42.01927164713542,-87.68452346075149,525
"Ridge Blvd & Touhy Ave",casual,42.0121311860926,-87.68292421123148,289
"Ridge Blvd & Touhy Ave",member,42.01213245130565,-87.68292054476804,365
"Ritchie Ct & Banks St",casual,41.90684571211598,-87.62621753040943,4718
"Ritchie Ct & Banks St",member,41.9068656960923,-87.62619757772401,6947
"Robert Fulton Elementary School",casual,41.79999923706055,-87.66999816894531,42
"Robert Fulton Elementary School",member,41.79999923706055,-87.66999816894531,1
"Rockwell & 111th St",casual,41.689998626708984,-87.69000244140625,4
"Rockwell & 111th St",member,41.689998626708984,-87.69000244140625,1
"Rockwell Ave & Touhy Ave ",casual,42.0099983215332,-87.697998046875,5
"Rockwell Ave & Touhy Ave ",member,42.0099983215332,-87.69999694824219,5
"Rockwell St & 57th St",casual,41.790000915527344,-87.69000244140625,85
"Rockwell St & 57th St",member,41.790000915527344,-87.69000244140625,21
"Rockwell St & 63rd St",casual,41.779998779296875,-87.69000244140625,22
"Rockwell St & 63rd St",member,41.779998779296875,-87.69000244140625,10
"Rockwell St & Archer Ave",casual,41.81999969482422,-87.69000244140625,137
"Rockwell St & Archer Ave",member,41.81999969482422,-87.69000244140625,80
"Rockwell St & Cermak Rd",casual,41.849998474121094,-87.69000244140625,153
"Rockwell St & Cermak Rd",member,41.849998474121094,-87.69000244140625,353
"Rockwell St & Eastwood Ave",casual,41.965867705339605,-87.69365572235498,859
"Rockwell St & Eastwood Ave",member,41.965879091867144,-87.69365065308779,2102
"Rockwell St & Fletcher St",casual,41.939998626708984,-87.69000244140625,583
"Rockwell St & Fletcher St",member,41.939998626708984,-87.69000244140625,541
"Roscoe & Harlem",casual,41.939998626708984,-87.80999755859375,29
"Roscoe & Harlem",member,41.939998626708984,-87.80999755859375,12
"Rush St & Cedar St",casual,41.90235304269947,-87.62775298716873,6612
"Rush St & Cedar St",member,41.90234736772351,-87.62773848190282,9141
"Rush St & Hubbard St",casual,41.89017182623906,-87.62621324600018,3543
"Rush St & Hubbard St",member,41.890173173108636,-87.62620509611764,5587
"Rush St & Superior St",casual,41.89575459902392,-87.62601999548077,5271
"Rush St & Superior St",member,41.895752085625915,-87.62599384826235,9184
"Rutherford Ave & Belmont Ave",casual,41.939998626708984,-87.79000091552734,2
"Rutherford Ave & Belmont Ave",member,41.939998626708984,-87.79000091552734,2
"S Aberdeen St & W 106th St",casual,41.70000076293945,-87.6500015258789,5
"S Aberdeen St & W 106th St",member,41.70000076293945,-87.6500015258789,6
"S Michigan Ave & E 118th St",casual,41.68000030517578,-87.62000274658203,8
"S Wentworth Ave & W 111th St",casual,41.689998626708984,-87.62999725341797,5
"S Wentworth Ave & W 111th St",member,41.689998626708984,-87.62999725341797,2
"Sacramento Ave & 25th St",casual,41.849998474121094,-87.69999694824219,27
"Sacramento Ave & 25th St",member,41.849998474121094,-87.69999694824219,19
"Sacramento Ave & Devon Ave",casual,42,-87.69999694824219,2
"Sacramento Ave & Devon Ave",member,42,-87.69999694824219,3
"Sacramento Ave & Greenleaf Ave",casual,42.0099983215332,-87.69999694824219,4
"Sacramento Ave & Greenleaf Ave",member,42.0099983215332,-87.69999694824219,3
"Sacramento Ave & Pershing Rd",casual,41.81999969482422,-87.69999694824219,92
"Sacramento Ave & Pershing Rd",member,41.81999969482422,-87.69999694824219,54
"Sacramento Blvd & Addison St",casual,41.95000076293945,-87.69999694824219,325
"Sacramento Blvd & Addison St",member,41.95000076293945,-87.69999694824219,175
"Sacramento Blvd & Franklin Blvd",casual,41.89083879334586,-87.70262670516968,112
"Sacramento Blvd & Franklin Blvd",member,41.89049599558262,-87.70262375253762,203
"Sacramento Blvd & Fulton Ave",casual,41.88999938964844,-87.69999694824219,24
"Sacramento Blvd & Fulton Ave",member,41.88999938964844,-87.69999694824219,58
"Sacramento Blvd & Polk St",casual,41.869998931884766,-87.69999694824219,11
"Sacramento Blvd & Polk St",member,41.869998931884766,-87.69999694824219,35
"Sacramento Blvd & Washington Blvd",casual,41.880001068115234,-87.69999694824219,1
"Sangamon St & 79th St",member,41.75,-87.6500015258789,1
"Sangamon St & Lake St",casual,41.88582308385092,-87.6510500045667,2649
"Sangamon St & Lake St",member,41.8858122581598,-87.65104382463511,4338
"Sangamon St & Washington Blvd",casual,41.88307333634645,-87.6511084801926,2822
"Sangamon St & Washington Blvd",member,41.88309611712213,-87.65109788177331,5770
"Sawyer Ave & 111th St",casual,41.689998626708984,-87.69999694824219,3
"Sawyer Ave & 111th St",member,41.689998626708984,-87.69999694824219,2
"Sawyer Ave & Bryn Mawr Ave - SE",casual,41.97999954223633,-87.70999908447266,3
"Sawyer Ave & Bryn Mawr Ave - SE",member,41.97999954223633,-87.70999908447266,1
"Sawyer Ave & Irving Park Rd",casual,41.953228984387394,-87.70930167261113,394
"Sawyer Ave & Irving Park Rd",member,41.95360460048769,-87.70931616062072,410
"Sawyer Ave & Lawrence Ave",casual,41.970001220703125,-87.70999908447266,2
"Sawyer Ave & Lawrence Ave",member,41.970001220703125,-87.70999908447266,2
"Sayre & Diversey",casual,41.93000030517578,-87.80000305175781,131
"Sayre & Diversey",member,41.93000030517578,-87.80000305175781,71
"Sedgwick St & Huron St",casual,41.89468167735412,-87.63838105164638,3729
"Sedgwick St & Huron St",member,41.89465922078561,-87.63837743275174,8477
"Sedgwick St & North Ave",casual,41.91137342983674,-87.63869189449198,6218
"Sedgwick St & North Ave",member,41.91136720827935,-87.6386808726187,8643
"Sedgwick St & Schiller St",casual,41.90762199693182,-87.63852507565387,1807
"Sedgwick St & Schiller St",member,41.907624262170735,-87.63853657833185,2455
"Sedgwick St & Webster Ave",casual,41.9221737995275,-87.63891622217868,5245
"Sedgwick St & Webster Ave",member,41.92216783086479,-87.63891366548201,8012
"Seeley Ave & Garfield Blvd",casual,41.79409249623617,-87.6754820505778,120
"Seeley Ave & Garfield Blvd",member,41.79408984714084,-87.67548200819228,9
"Seeley Ave & Roscoe St",casual,41.94339382266956,-87.67964647653488,2281
"Seeley Ave & Roscoe St",member,41.943365482678374,-87.67962588668412,3299
"Shabbona Park",casual,41.939998626708984,-87.80000305175781,74
"Shabbona Park",member,41.939998626708984,-87.80000305175781,11
"Shedd Aquarium",casual,41.867238666781454,-87.61536824098296,19411
"Shedd Aquarium",member,41.86729180764832,-87.61546672505287,4470
"Sheffield Ave & Fullerton Ave",casual,41.92559728802375,-87.65370951910438,7950
"Sheffield Ave & Fullerton Ave",member,41.92559607553354,-87.65371691843289,13817
"Sheffield Ave & Kingsbury St",casual,41.91056019530953,-87.65313875149577,4105
"Sheffield Ave & Kingsbury St",member,41.91055107322158,-87.65312734041152,8355
"Sheffield Ave & Waveland Ave",casual,41.94931998204097,-87.65449053659404,8897
"Sheffield Ave & Waveland Ave",member,41.94932827999919,-87.65450491442054,9935
"Sheffield Ave & Webster Ave",casual,41.92161745168884,-87.65381071282994,6477
"Sheffield Ave & Webster Ave",member,41.921610434026114,-87.65381432398537,9549
"Sheffield Ave & Wellington Ave",casual,41.93627736309925,-87.65265744795282,6640
"Sheffield Ave & Wellington Ave",member,41.93626161794129,-87.6526590893628,9667
"Sheffield Ave & Willow St",casual,41.91371602720616,-87.65285048475268,3501
"Sheffield Ave & Willow St",member,41.91371071952961,-87.65285010461028,7083
"Sheffield Ave & Wrightwood Ave",casual,41.928699070016435,-87.65382205260262,7316
"Sheffield Ave & Wrightwood Ave",member,41.928700982537826,-87.65382462061645,8761
"Sheridan Rd & Argyle St",casual,41.97330769425944,-87.65471571997593,1216
"Sheridan Rd & Argyle St",member,41.973273779307995,-87.65472120737842,1647
"Sheridan Rd & Buena Ave",casual,41.95844431589918,-87.65501131542865,2819
"Sheridan Rd & Buena Ave",member,41.95849605122343,-87.65500666765921,6010
"Sheridan Rd & Columbia Ave",casual,42.00457417241829,-87.66144719776702,1154
"Sheridan Rd & Columbia Ave",member,42.00457114788017,-87.66145195623841,1980
"Sheridan Rd & Greenleaf Ave",casual,42.01058834392015,-87.66241153712711,881
"Sheridan Rd & Greenleaf Ave",member,42.01058871767936,-87.66241238095344,1090
"Sheridan Rd & Irving Park Rd",casual,41.95423358310695,-87.6544187435496,6088
"Sheridan Rd & Irving Park Rd",member,41.95423954538399,-87.65441335916927,10526
"Sheridan Rd & Lawrence Ave",casual,41.96950527793127,-87.65471393504042,2256
"Sheridan Rd & Lawrence Ave",member,41.96946474389185,-87.65472130884098,3950
"Sheridan Rd & Loyola Ave",casual,42.001079802419625,-87.6612328797384,1836
"Sheridan Rd & Loyola Ave",member,42.001072446398695,-87.66122607997318,2238
"Sheridan Rd & Montrose Ave",casual,41.96162697888506,-87.65464264040524,4657
"Sheridan Rd & Montrose Ave",member,41.96163218586466,-87.65464152689835,8679
"Sheridan Rd & Noyes St (NU)",casual,42.058125523947204,-87.67745970989557,2211
"Sheridan Rd & Noyes St (NU)",member,42.058236803698385,-87.67744370987515,2937
"Shields Ave & 28th Pl",casual,41.84267715804879,-87.63564724976989,435
"Shields Ave & 28th Pl",member,41.842756743442415,-87.63548837693457,2105
"Shields Ave & 31st St",casual,41.83844815085314,-87.6353953161905,559
"Shields Ave & 31st St",member,41.83845140053476,-87.63539671334011,3298
"Shields Ave & 43rd St",casual,41.81620272681827,-87.63465372721355,105
"Shields Ave & 43rd St",member,41.8161968596994,-87.63475538279913,73
"Shore Dr & 55th St",casual,41.795251229717465,-87.58078733600325,4374
"Shore Dr & 55th St",member,41.795245722845515,-87.58076561373169,6424
"Smith Park",casual,41.89206070469176,-87.6894475633853,642
"Smith Park",member,41.892028953164534,-87.68939545440017,1161
"South Chicago Ave & 83rd St",casual,41.74392604827881,-87.57522245553824,52
"South Chicago Ave & 83rd St",member,41.74392869737413,-87.57522413465712,18
"South Chicago Ave & Elliot Ave",casual,41.74734597457083,-87.58003435636822,19
"South Chicago Ave & Elliot Ave",member,41.747361755371095,-87.58003082275391,5
"South Shore Dr & 67th St",casual,41.77364509866196,-87.56746298832903,511
"South Shore Dr & 67th St",member,41.77364610572417,-87.56749026746635,498
"South Shore Dr & 71st St",casual,41.766431921499745,-87.56577690972222,540
"South Shore Dr & 71st St",member,41.76641175901735,-87.5656963100681,770
"South Shore Dr & 74th St",casual,41.762222935036185,-87.55923395571502,207
"South Shore Dr & 74th St",member,41.76220876829965,-87.55924562045506,224
"Southport Ave & Belmont Ave",casual,41.93944408795241,-87.66377604302754,4485
"Southport Ave & Belmont Ave",member,41.939452357914135,-87.66376944966657,6808
"Southport Ave & Clark St",casual,41.95708953465847,-87.6641982817492,1208
"Southport Ave & Clark St",member,41.95708715209961,-87.6641997639974,1875
"Southport Ave & Clybourn Ave",casual,41.920766834085306,-87.66372411232213,3667
"Southport Ave & Clybourn Ave",member,41.92076728743345,-87.66374385465825,5910
"Southport Ave & Irving Park Rd",casual,41.95416405569874,-87.66432137375524,2598
"Southport Ave & Irving Park Rd",member,41.954156313747035,-87.6643300425122,5109
"Southport Ave & Roscoe St",casual,41.94370825109206,-87.66400782567622,7620
"Southport Ave & Roscoe St",member,41.943718520976624,-87.66401466641612,10996
"Southport Ave & Waveland Ave",casual,41.94812597867888,-87.66398096396686,7181
"Southport Ave & Waveland Ave",member,41.94813515503791,-87.66397198715528,10066
"Southport Ave & Wellington Ave",casual,41.9356870797703,-87.66361838195787,4493
"Southport Ave & Wellington Ave",member,41.93570479590079,-87.66360143386976,7462
"Southport Ave & Wrightwood Ave",casual,41.928782494530104,-87.6638965941973,5063
"Southport Ave & Wrightwood Ave",member,41.92877584387729,-87.66389829318824,5804
"Spaulding Ave & 16th St",casual,41.86000061035156,-87.70999908447266,24
"Spaulding Ave & 16th St",member,41.86000061035156,-87.70999908447266,39
"Spaulding Ave & 63rd St",casual,41.779998779296875,-87.70999908447266,40
"Spaulding Ave & 63rd St",member,41.779998779296875,-87.70999908447266,23
"Spaulding Ave & Armitage Ave",casual,41.91712301447746,-87.71023131984977,2159
"Spaulding Ave & Armitage Ave",member,41.917046988022015,-87.71023117555731,2054
"Spaulding Ave & Bryn Mawr Ave",casual,41.97999954223633,-87.70999908447266,2
"Spaulding Ave & Bryn Mawr Ave",member,41.97999954223633,-87.70999908447266,6
"Spaulding Ave & Division St",casual,41.902749441572354,-87.70928212461143,901
"Spaulding Ave & Division St",member,41.902718184681866,-87.7092347963026,1335
"Spaulding Ave & Evergreen Ave",casual,41.90909090909091,-87.70999908447266,11
"Spaulding Ave & Evergreen Ave",member,41.90958325068156,-87.70999908447266,24
"Spaulding Ave & Foster Ave",casual,41.97999954223633,-87.70999908447266,3
"Spaulding Ave & North Ave",casual,41.90999984741211,-87.70999908447266,5
"Spaulding Ave & North Ave",member,41.90999984741211,-87.70999908447266,9
"Springfield Ave & 47th St",casual,41.810001373291016,-87.72000122070312,27
"Springfield Ave & 47th St",member,41.810001373291016,-87.72000122070312,41
"Springfield Ave & 63rd St",casual,41.779998779296875,-87.72000122070312,7
"Springfield Ave & 63rd St",member,41.779998779296875,-87.72000122070312,1
"St Louis Ave & 59th St",casual,41.790000915527344,-87.70999908447266,81
"St Louis Ave & 59th St",member,41.790000915527344,-87.70999908447266,36
"St Louis Ave & Berteau Ave",casual,41.959999084472656,-87.72000122070312,3
"St Louis Ave & Berteau Ave",member,41.959999084472656,-87.72000122070312,1
"St Louis Ave & Norman Bobbins Ave",casual,41.790000915527344,-87.70999908447266,84
"St Louis Ave & Norman Bobbins Ave",member,41.790000915527344,-87.70999908447266,15
"St. Clair St & Erie St",casual,41.89431642674659,-87.62278680151076,7787
"St. Clair St & Erie St",member,41.894322404021565,-87.62278434325752,15681
"St. Louis Ave & Balmoral Ave",casual,41.979775100031,-87.71607971191406,293
"St. Louis Ave & Balmoral Ave",member,41.98035917838243,-87.71612499393603,463
"St. Louis Ave & Fullerton Ave",casual,41.92485130017816,-87.71448965158129,1227
"St. Louis Ave & Fullerton Ave",member,41.924828533877694,-87.71449596170001,1688
"State St & 123rd St",casual,41.67065390987673,-87.62264273823172,69
"State St & 19th St",casual,41.85654281129773,-87.62753781056244,1192
"State St & 19th St",member,41.8565816414732,-87.62754675310457,1396
"State St & 29th St",casual,41.84170902402777,-87.6269467253434,304
"State St & 29th St",member,41.84179878714097,-87.62700787261502,796
"State St & 33rd St",casual,41.834637300683816,-87.62579654261971,1308
"State St & 33rd St",member,41.834736809193444,-87.62581367999155,11373
"State St & 35th St",casual,41.83104686017306,-87.62684910252409,848
"State St & 35th St",member,41.83104396710354,-87.62683945841493,3616
"State St & 47th st",casual,41.810001373291016,-87.62999725341797,1
"State St & 47th st",member,41.810001373291016,-87.62999725341797,1
"State St & 54th St",casual,41.79648753079501,-87.62555195201527,110
"State St & 54th St",member,41.796633377075196,-87.62592330932617,100
"State St & 76th St",casual,41.759800511021766,-87.62745912613407,62
"State St & 76th St",member,41.756986116108145,-87.62461250706723,19
"State St & 79th St",casual,41.75079300464728,-87.62443293057956,312
"State St & 79th St",member,41.75079327319042,-87.62443229951054,166
"State St & 95th St",casual,41.72237537719391,-87.62335035303137,364
"State St & 95th St",member,41.7217690305012,-87.62284102090975,164
"State St & Chicago Ave",casual,41.89664740468226,-87.62861312856485,6276
"State St & Chicago Ave",member,41.896636944514064,-87.62862183834895,11002
"State St & Harrison St",casual,41.87403127701698,-87.62770124540486,3522
"State St & Harrison St",member,41.8740236256781,-87.62770741439697,3730
"State St & Kinzie St",casual,41.889150897379814,-87.62725615902183,5354
"State St & Kinzie St",member,41.88917290022657,-87.62733028577176,9115
"State St & Pearson St",casual,41.89745660857054,-87.62873135284126,2359
"State St & Pearson St",member,41.89745069886809,-87.62872870520107,4905
"State St & Pershing Rd",casual,41.82302851147122,-87.62657695346408,72
"State St & Pershing Rd",member,41.82303786644569,-87.62657893254207,130
"State St & Randolph St",casual,41.88460924178152,-87.62788284689147,7090
"State St & Randolph St",member,41.88461582355459,-87.6278791543622,10358
"State St & Van Buren St",casual,41.877126413996855,-87.62786587866226,3232
"State St & Van Buren St",member,41.87715893806258,-87.6278695810911,5471
"Stave St & Armitage Ave",casual,41.917731662701065,-87.69142372876021,1629
"Stave St & Armitage Ave",member,41.91776378255261,-87.69146713263467,2301
"Steelworkers Park",casual,41.7400016784668,-87.52999877929688,15
"Steelworkers Park",member,41.7400016784668,-87.52999877929688,3
"Stetson Ave & South Water St",casual,41.886718603957625,-87.62223965655394,4336
"Stetson Ave & South Water St",member,41.886720668431735,-87.6222532131953,7228
"Stewart Ave & 123rd St",casual,41.66999816894531,-87.62999725341797,2
"Stewart Ave & 63rd St",casual,41.77983729044596,-87.63477153404087,102
"Stewart Ave & 63rd St",member,41.7798424826728,-87.63477325439453,36
"Stewart Ave & 83rd St",casual,41.74371812781509,-87.63408684243961,98
"Stewart Ave & 83rd St",member,41.74370582015426,-87.6340894345884,54
"Stockton Dr & Wrightwood Ave",casual,41.93132041304803,-87.6387313317042,6066
"Stockton Dr & Wrightwood Ave",member,41.93131127486896,-87.63873438524331,8622
"Stony Is Ave & 73rd St",member,41.7599983215332,-87.58999633789062,3
"Stony Island Ave & 64th St",casual,41.778878943237736,-87.5866492173697,283
"Stony Island Ave & 64th St",member,41.778882159462455,-87.58665543568286,158
"Stony Island Ave & 67th St",casual,41.77345666400457,-87.58533860546048,295
"Stony Island Ave & 67th St",member,41.7734591279711,-87.58533498219082,112
"Stony Island Ave & 71st St",casual,41.76649409621509,-87.58646651880065,268
"Stony Island Ave & 71st St",member,41.766495440379686,-87.58646907576595,83
"Stony Island Ave & 75th St",casual,41.758671942211336,-87.58689698718842,168
"Stony Island Ave & 75th St",member,41.758672556165834,-87.58689193304072,181
"Stony Island Ave & 82nd St",casual,41.74656252793863,-87.58599412944955,71
"Stony Island Ave & 82nd St",member,41.746561253324465,-87.5859998337766,94
"Stony Island Ave & 86th St",member,41.7400016784668,-87.58999633789062,1
"Stony Island Ave & 90th St",casual,41.73139894925631,-87.58575432117169,104
"Stony Island Ave & 90th St",member,41.73139970952814,-87.58576237071644,22
"Stony Island Ave & South Chicago Ave",casual,41.751169204711914,-87.58533626132541,72
"Stony Island Ave & South Chicago Ave",member,41.75117178524242,-87.5853338802562,34
"Streeter Dr & Grand Ave",casual,41.89227041128016,-87.61207063603496,54605
"Streeter Dr & Grand Ave",member,41.892294723629085,-87.61209286825043,15988
"Strohacker Park",casual,41.790000915527344,-87.7300033569336,5
"Summit Ave & 86th St",casual,41.737851109997976,-87.6448948301118,29
"Summit Ave & 86th St",member,41.7378490447998,-87.64489601982964,90
"Talman Ave & 51st St - midblock",casual,41.79999923706055,-87.69000244140625,5
